order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD01977,0,1,0,630.0,electronics,89.0,21,0,0
ORD00309,1,3,0,280.0,fashion,61.0,15,1,0
ORD02700,1,1,0,570.0,beauty,100.0,19,0,0
ORD03058,0,1,3,930.0,fashion,100.0,7,0,0
ORD01103,1,2,0,1220.0,beauty,73.0,11,1,0
ORD00374,1,2,1,260.0,fashion,69.0,12,0,0
ORD03525,0,2,1,1070.0,fashion,44.0,3,0,1
ORD01307,1,2,0,850.0,fashion,77.0,3,0,0
ORD01249,1,2,0,480.0,fashion,51.0,8,0,0
ORD01632,0,2,1,510.0,beauty,50.0,14,0,0
ORD02355,1,3,0,280.0,home,66.0,17,0,1
ORD01929,1,2,2,890.0,home,47.0,6,0,0
ORD03220,1,3,0,720.0,electronics,76.0,9,0,0
ORD02241,1,3,0,1620.0,grocery,100.0,8,1,0
ORD02594,0,3,0,770.0,grocery,55.0,14,0,0
ORD03440,1,1,2,510.0,beauty,56.0,18,1,0
ORD01443,1,1,0,540.0,grocery,63.0,18,0,0
ORD00476,1,2,1,580.0,grocery,82.0,18,0,0
ORD03946,0,1,2,430.0,fashion,46.0,14,0,0
ORD03203,0,2,1,730.0,grocery,93.0,17,0,0
ORD02196,0,1,3,640.0,home,80.0,20,0,1
ORD00915,1,1,0,360.0,electronics,56.0,14,0,0
ORD00784,0,1,1,730.0,fashion,62.0,18,0,0
ORD01378,0,1,0,470.0,electronics,83.0,4,0,0
ORD03859,0,1,2,470.0,beauty,55.0,22,1,1
ORD01756,1,2,0,470.0,electronics,79.0,13,0,0
ORD01452,1,1,1,920.0,fashion,80.0,2,0,0
ORD00294,0,3,0,980.0,beauty,69.0,3,0,0
ORD02159,0,1,3,990.0,accessories,55.0,5,0,1
ORD03782,0,1,1,1670.0,accessories,43.0,0,1,1
ORD01080,1,2,0,480.0,accessories,51.0,9,0,0
ORD02262,1,3,1,790.0,home,74.0,4,0,0
ORD03766,0,2,1,1380.0,electronics,80.0,5,0,1
ORD00461,0,2,4,430.0,fashion,76.0,8,0,1
ORD00243,1,3,0,580.0,electronics,64.0,7,0,0
ORD01094,0,1,1,870.0,electronics,99.0,22,0,1
ORD03416,1,2,0,730.0,fashion,68.0,12,0,0
ORD02066,1,3,1,1070.0,electronics,100.0,14,0,0
ORD03446,1,2,2,590.0,home,100.0,15,0,0
ORD01360,1,2,1,760.0,grocery,75.0,2,0,0
ORD02972,0,2,4,1120.0,fashion,75.0,3,0,0
ORD03871,0,3,5,1510.0,home,52.0,22,1,1
ORD00113,1,1,4,880.0,home,66.0,21,0,0
ORD00612,1,1,3,1940.0,accessories,60.0,10,0,0
ORD03374,1,2,0,890.0,grocery,79.0,6,0,0
ORD03881,0,1,0,890.0,fashion,84.0,19,0,0
ORD01052,0,3,0,700.0,fashion,75.0,21,0,1
ORD02323,1,2,4,1450.0,fashion,99.0,14,0,0
ORD03728,0,2,1,770.0,accessories,89.0,7,1,0
ORD03878,1,2,0,860.0,grocery,80.0,1,1,0
ORD01526,0,1,0,470.0,beauty,82.0,20,0,0
ORD00952,1,1,2,670.0,grocery,100.0,19,0,0
ORD01745,0,1,0,210.0,beauty,61.0,6,0,0
ORD01045,1,2,0,270.0,fashion,86.0,1,0,0
ORD02148,0,2,0,620.0,accessories,67.0,6,0,0
ORD03767,1,1,0,620.0,fashion,27.0,18,0,0
ORD00255,0,1,0,1690.0,fashion,97.0,16,0,1
ORD01978,0,1,2,930.0,beauty,75.0,4,0,0
ORD00673,0,2,0,560.0,accessories,61.0,8,0,0
ORD01668,1,3,0,1190.0,beauty,62.0,8,0,0
ORD01068,0,1,0,2370.0,fashion,69.0,6,0,0
ORD01649,1,2,1,830.0,grocery,90.0,20,0,0
ORD01721,0,1,2,330.0,beauty,74.0,5,0,1
ORD03449,1,2,0,450.0,electronics,78.0,23,0,0
ORD03900,1,3,0,880.0,fashion,56.0,19,0,0
ORD01926,0,2,0,1190.0,beauty,73.0,12,1,0
ORD01912,1,3,3,710.0,grocery,88.0,14,1,0
ORD00412,1,1,5,350.0,electronics,78.0,11,1,0
ORD01104,1,1,1,270.0,grocery,81.0,9,0,0
ORD02311,0,2,4,230.0,electronics,40.0,3,0,1
ORD03612,0,1,0,1330.0,fashion,89.0,8,0,0
ORD00848,1,1,1,870.0,beauty,69.0,17,1,0
ORD03234,0,2,1,1720.0,accessories,59.0,0,0,0
ORD00027,0,2,2,720.0,home,84.0,15,0,0
ORD03545,1,1,0,630.0,electronics,84.0,23,0,0
ORD03172,0,3,1,650.0,accessories,62.0,14,0,0
ORD02434,0,2,0,1050.0,fashion,99.0,2,0,0
ORD00911,1,3,1,770.0,fashion,97.0,14,0,0
ORD03212,1,1,1,540.0,home,100.0,7,0,1
ORD01532,1,1,3,920.0,electronics,98.0,15,0,0
ORD01480,0,1,0,2020.0,fashion,83.0,4,1,0
ORD01915,0,2,0,510.0,home,73.0,16,1,1
ORD01022,0,2,3,380.0,accessories,46.0,19,0,1
ORD03764,0,2,0,910.0,home,100.0,17,1,0
ORD01434,1,1,0,1270.0,accessories,57.0,11,0,0
ORD03441,0,2,0,300.0,beauty,84.0,12,1,0
ORD02786,0,3,0,420.0,accessories,75.0,0,0,1
ORD02803,1,1,0,240.0,electronics,55.0,15,0,1
ORD01240,0,2,1,1120.0,accessories,84.0,0,0,1
ORD03444,1,2,0,1210.0,fashion,48.0,7,0,0
ORD02465,1,3,0,1060.0,accessories,76.0,13,0,0
ORD02180,0,1,1,550.0,electronics,74.0,5,1,0
ORD02505,0,1,2,1530.0,grocery,67.0,12,0,1
ORD02222,0,2,1,2350.0,beauty,70.0,3,0,1
ORD00740,0,2,1,570.0,home,80.0,7,0,0
ORD01038,1,3,2,420.0,electronics,60.0,21,1,0
ORD03298,0,2,0,510.0,home,76.0,17,0,0
ORD00820,0,1,0,530.0,fashion,63.0,5,0,0
